#Time       v(a0)      v(sum0)    v(sum1)    v(sum2)    v(sum3)    v(sum4)    v(sum5)    v(sum6)    v(sum7)    v(cout)   
 3.E-9      1.8       -48.713E-6  29.191E-6  19.229E-6 -53.758E-6 -59.393E-9  95.422E-6  509.05E-6  1.8       -52.793E-9 
 3.2E-9     1.8       -58.528E-6  25.599E-6  23.423E-6 -18.773E-6  1.1715E-6  9.6614E-6  1.1993E-6  1.8002    -34.455E-6 
 3.4E-9     1.8        64.715E-6 -24.502E-6 -23.222E-6  3.146E-6  -1.9028E-6 -1.3729E-6 -6.527E-6   1.7351     0.33251   
 3.6E-9     1.8       -77.845E-6  31.647E-6  30.397E-6 -2.7463E-6  2.5828E-6  1.8859E-6  10.511E-6  0.038998   1.7682    
 3.8E-9     1.8       -82.497E-6  34.336E-6  31.982E-6 -2.322E-6   2.7808E-6  2.2468E-6  11.159E-6  0.021147   1.7898    
 4.E-9      1.8       -80.898E-6  34.462E-6  29.564E-6 -1.9112E-6  2.4496E-6  2.0821E-6  10.534E-6  0.011515   1.7964    
 4.2E-9     1.8        88.987E-6 -38.314E-6 -37.612E-6  2.0548E-6 -3.3407E-6 -2.6953E-6 -12.538E-6 -0.0098789  1.8028    
 4.4E-9     1.8       -87.502E-6  37.874E-6  34.724E-6 -1.9637E-6  3.0679E-6  2.6656E-6  11.867E-6  0.008528   1.7978    
 4.6E-9     1.8        87.047E-6 -37.915E-6 -33.554E-6  1.9287E-6 -2.9125E-6 -2.5772E-6 -11.584E-6 -0.0073274  1.8018    
 4.8E-9     1.8       -86.406E-6  37.873E-6  32.412E-6 -1.8187E-6  2.8261E-6  2.5486E-6  11.338E-6  0.0063234  1.7986    
 5.E-9      1.8        85.821E-6 -37.78E-6  -31.427E-6  1.7574E-6 -2.6908E-6 -2.5137E-6 -11.078E-6 -0.0054378  1.8011    
 5.2E-9     1.8       -85.135E-6  37.657E-6  30.61E-6  -1.6775E-6  2.6253E-6  2.5383E-6  10.896E-6  0.0046914  1.7992    
 5.4E-9     1.8        84.527E-6 -37.45E-6  -29.849E-6  1.6517E-6 -2.5502E-6 -2.4969E-6 -10.683E-6 -0.0040369  1.8006    
 5.6E-9     1.8       -83.879E-6  37.293E-6  29.219E-6 -1.5868E-6  2.5129E-6  2.5079E-6  10.532E-6  0.0034833  1.7996    
 5.8E-9     1.8        83.264E-6 -37.057E-6 -28.613E-6  1.5747E-6 -2.4476E-6 -2.504E-6  -10.347E-6 -0.0030027  1.8003    
 6.E-9      1.8       -82.589E-6  36.857E-6  28.115E-6 -1.5264E-6  2.4623E-6  2.5233E-6  10.219E-6  0.0025945  1.7998    
 6.2E-9     1.8        82.03E-6  -36.635E-6 -27.624E-6  1.52E-6   -2.4408E-6 -2.4824E-6 -10.058E-6 -0.0022407  1.8001    
 6.4E-9     1.8       -81.44E-6   36.445E-6  27.227E-6 -1.4776E-6  2.4354E-6  2.5087E-6  9.9497E-6  0.0019385  1.7999    
 6.6E-9     1.8        80.884E-6 -36.205E-6 -26.825E-6  1.4805E-6 -2.385E-6  -2.4843E-6 -9.8077E-6 -0.0016767  1.8       
 6.8E-9     1.8       -80.279E-6  36.051E-6  26.508E-6 -1.4383E-6  2.3853E-6  2.4882E-6  9.7178E-6  0.001452   1.8       
 7.E-9      1.8        79.787E-6 -35.852E-6 -26.179E-6  1.4433E-6 -2.3237E-6 -2.4747E-6 -9.5931E-6 -0.0012574  1.7999    
 7.2E-9     2.7346E-9  71.778E-6 -32.368E-6 -21.648E-6  1.2409E-6 -1.9006E-6 -2.1136E-6 -8.15E-6   -819.09E-6  1.7999    
 7.4E-9     1.1548E-9  112.58E-6 -47.508E-6 -31.248E-6  1.1909E-6 -1.85E-6   -3.5246E-6 -10.708E-6 -62.461E-6  1.7999    
 7.6E-9    -4.0121E-9 -107.18E-6  56.179E-6  37.561E-6 -1.3017E-6  2.9351E-6  3.1093E-6  12.228E-6  58.822E-6  1.8001    
 7.8E-9     1.9333E-9  63.575E-6 -55.725E-6 -23.969E-6  923.55E-9 -1.8251E-6 -2.2123E-6 -8.434E-6  -43.171E-6  1.7999    
