#Time       v(a0)      v(cout)    v(sum0)    v(sum1)    v(sum2)    v(sum3)    v(sum4)    v(sum5)    v(sum6)    v(sum7)    v(sum8)    v(sum9)    v(sum10)   v(sum11)   v(sum12)   v(sum13)   v(sum14)   v(sum15)  
 6.5E-9     580.2E-12  1.8        1.8003     1.8101    -219.06E-6 -46.038E-6  153.89E-6 -15.609E-6  7.0269E-6 -7.3007E-6 -5.8501E-6  64.27E-6  -34.689E-6 -60.867E-6 -153.91E-6 -73.414E-6 -158.6E-6  -143.4E-6  
 6.75E-9    418.E-12   1.8        1.8002     1.8015    -0.0074875 -53.676E-6  152.63E-6 -15.408E-6  6.5175E-6 -7.0232E-6 -5.6752E-6  64.717E-6 -33.487E-6 -57.884E-6 -157.77E-6 -78.715E-6 -159.69E-6 -149.03E-6 
 7.E-9      121.4E-12  1.8        1.8001     1.8004     1.8644    -0.0032442  169.83E-6 -15.185E-6  6.1634E-6 -6.827E-6  -5.5108E-6  65.042E-6 -32.747E-6 -53.993E-6 -160.84E-6 -81.783E-6 -160.52E-6 -153.46E-6 
 7.25E-9   -1.5571E-9  1.8        1.8        1.8002     1.8221     1.4822     64.343E-6 -15.05E-6   5.8741E-6 -6.605E-6  -5.4298E-6  65.175E-6 -32.301E-6 -55.122E-6 -163.37E-6 -83.622E-6 -161.26E-6 -157.34E-6 
 7.5E-9    -537.1E-12  1.8        1.8        1.8        1.8075     1.7123    -0.0013771 -21.087E-6  1.5825E-6 -6.5063E-6 -7.5812E-6  65.455E-6 -32.03E-6  -52.955E-6 -120.43E-6 -85.011E-6 -162.02E-6 -160.71E-6 
 7.75E-9   -6.9786E-9  1.8        1.8001     1.8001     1.7996     1.8056     0.19993   -655.77E-6 -46.524E-6  6.4492E-6  87.688E-6 -58.932E-6  28.301E-6  43.443E-6  124.03E-6  75.495E-6  146.27E-6  148.31E-6 
 8.E-9     -6.805E-9   1.8        1.8001     1.8        1.7998     1.8023     1.924      0.53059   -0.0017542  3.3419E-6 -0.0055064 -66.995E-6  36.99E-6   60.771E-6  150.52E-6  94.435E-6  168.12E-6  128.09E-6 
 8.25E-9   -8.3761E-9  1.7114     1.8001     1.8        1.7998     1.801      1.8448     1.8565     0.74768   -0.0011728  1.1352    -77.716E-6  32.844E-6  58.738E-6  154.3E-6   64.466E-6  170.96E-6  142.64E-6 
 8.5E-9    -9.2888E-9 -0.10199    1.8001     1.8001     1.7999     1.8004     1.8166     1.8061     1.8332     0.5263     1.7953    -0.0034493  84.806E-6  55.916E-6  179.9E-6   73.238E-6  172.78E-6  150.86E-6 
 8.75E-9   -6.1082E-9 -0.027569   1.8001     1.8001     1.7999     1.8001     1.8061     1.8014     1.8123     1.703      1.7989     1.5472    -0.0070266  49.548E-6 -0.0012541  79.358E-6  174.35E-6  157.65E-6 
 9.E-9     -8.2077E-9 -0.0078533  1.8001     1.8001     1.8        1.8        1.8024     1.8007     1.8046     1.7995     1.7994     1.7261     1.3568     143.57E-6  0.57517    209.81E-6  184.49E-6  126.65E-6 
 9.25E-9   -4.6203E-9 -0.0022749  1.8001     1.8        1.8        1.7999     1.8011     1.8004     1.8018     1.8        1.7997     1.7748     1.7972     0.073911   1.8713    -0.0029827  87.741E-6  136.47E-6 
 9.5E-9    -3.1846E-9 -661.47E-6  1.8001     1.8001     1.8        1.7999     1.8005     1.8002     1.8008     1.8        1.7998     1.7909     1.7989     1.788      1.8248     1.8381     69.578E-6  157.38E-6 
 9.75E-9   -2.8235E-9 -241.28E-6  1.8001     1.8001     1.8        1.7999     1.8003     1.8001     1.8004     1.8        1.7999     1.7965     1.7994     1.7987     1.8084     1.8048    -435.91E-6 -0.0021727 
 10.E-9    -3.9634E-9 -96.18E-6   1.8001     1.8        1.8        1.7999     1.8001     1.8        1.8002     1.8        1.7999     1.7985     1.7997     1.7997     1.803      1.7996    -0.0017257  1.304     
 10.25E-9   1.8        8.5866E-6  1.7996     1.8        1.8        1.8001     1.8        1.8        1.8        1.8        1.8        1.8001     1.8001     1.8001     1.7997     1.8004     0.10728    1.8112    
 10.5E-9    1.8       -6.9547E-6 -0.038731   1.7998     1.8001     1.7999     1.7999     1.8        1.8        1.8        1.8        1.8001     1.8        1.8        1.8        1.8001     1.7984     1.8       
 10.75E-9   1.8       -10.766E-6 -0.0050782  1.4933     1.8001     1.7999     1.7999     1.8        1.8        1.8        1.8        1.8001     1.8        1.8001     1.8001     1.8        1.7998     1.8001    
 11.E-9     1.8       -14.276E-6 -0.003138  -0.098925   1.8        1.7999     1.7999     1.8        1.8        1.8        1.8        1.8001     1.8        1.8        1.8001     1.8        1.7999     1.8001    
 11.25E-9   1.8       -13.946E-6 -0.0019516 -0.03659    1.7232     1.7999     1.7999     1.8        1.8        1.8        1.8        1.8001     1.8        1.8        1.8001     1.8        1.7999     1.8001    
 11.5E-9    1.8       -13.949E-6 -0.0012271 -0.014119  -0.13471    1.4258     1.7998     1.8        1.8        1.8        1.8        1.8001     1.8        1.8        1.8002     1.8        1.8        1.8001    
 11.75E-9   1.8       -14.132E-6 -869.49E-6 -0.0055463 -0.076914  -0.09182    1.8001     1.8        1.8        1.8        1.8        1.8001     1.8        1.8        1.8001     1.8001     1.8        1.8001    
 12.E-9     1.8       -14.379E-6 -626.39E-6 -0.002204  -0.045569  -0.052793   1.2364     1.7997     1.7998     1.8        1.8        1.8001     1.8        1.8        1.8001     1.8        1.8        1.8001    
 12.25E-9   1.8       -15.14E-6  -460.52E-6 -926.93E-6 -0.027535  -0.031008  -0.056414   0.6395     1.7743     1.8        1.8088     1.8001     1.8        1.8        1.8001     1.8001     1.8001     1.8001    
 12.5E-9    1.8        0.40388   -342.5E-6  -412.38E-6 -0.016817  -0.018431  -0.033431   0.048293  -0.1397     1.6199     0.27958    1.7999     1.7999     1.8        1.8        1.8        1.8001     1.8001    
 12.75E-9   1.8        1.8736    -257.65E-6 -176.08E-6 -0.010336  -0.011027  -0.020205   0.013566  -0.079228   0.076026   0.02212    0.38274    1.8099     1.8        1.8005     1.8001     1.8001     1.8001    
 13.E-9     1.8        1.8097    -195.96E-6 -63.527E-6 -0.0063777 -0.0066213 -0.012334   0.0040426 -0.046787   0.0035086  0.0030329  0.10431    0.17817    1.7996     0.25008    1.7999     1.8001     1.8       
 13.25E-9   1.8        1.803     -150.53E-6 -8.9095E-6 -0.0039473 -0.0039862 -0.0075659  0.0012462 -0.028213  -14.096E-6  523.34E-6  0.05399    0.028695   0.47492    0.10894    0.91838    1.8        1.8001    
 13.5E-9    1.8        1.8015    -116.63E-6  18.257E-6 -0.0024538 -0.002411  -0.0046504  423.98E-6 -0.017204  -88.126E-6  111.52E-6  0.030227   0.0057918  0.06989    0.059307  -0.0017772  1.809      1.8011    
 13.75E-9   1.8        1.8008    -90.956E-6  32.278E-6 -0.0015457 -0.0014654 -0.0028609  154.4E-6  -0.010555  -42.689E-6 -13.667E-6  0.017457   0.0012706  0.0202     0.034022  -0.0029624 -0.020447   0.0055222 
 14.E-9     1.8        1.8004    -71.222E-6  39.914E-6 -0.0010697 -955.73E-6 -0.0017693  56.952E-6 -0.0064972  13.624E-6 -22.178E-6  0.01023    284.77E-6  0.0062303  0.019953  -0.0019192 -0.012772   0.0063861 
 14.25E-9   1.8        1.8002    -55.824E-6  44.404E-6 -753.38E-6 -670.58E-6 -0.0010998  23.708E-6 -0.0040071  17.278E-6 -18.841E-6  0.0060374  31.564E-6  0.0019723  0.011824  -0.0010336 -0.0079133  0.0046825 
 14.5E-9    1.8        1.8001    -43.61E-6   47.291E-6 -542.47E-6 -484.13E-6 -751.24E-6  13.658E-6 -0.0024775  12.231E-6 -14.615E-6  0.0035751 -10.048E-6  670.64E-6  0.0070402 -513.55E-6 -0.0049016  0.0030429 
 14.75E-9   1.8        1.7999     42.086E-6 -58.329E-6  506.49E-6  458.91E-6  710.08E-6 -15.012E-6  0.0022027 -14.778E-6  15.501E-6 -0.0031361  14.216E-6 -525.8E-6  -0.0061795  406.85E-6  0.0043569 -0.0027238 
 15.E-9     1.8        1.8001    -39.236E-6  57.051E-6 -465.16E-6 -423.82E-6 -657.39E-6  14.033E-6 -0.0019584  11.359E-6 -13.319E-6  0.0027559 -14.478E-6  409.46E-6  0.0054424 -330.6E-6  -0.0038639  0.0024278 
 15.25E-9  -4.7511E-9  1.8       -11.422E-6 -78.115E-6 -83.469E-6  51.112E-6  163.83E-6 -6.5326E-6  41.724E-6 -9.2488E-6 -10.263E-6  27.337E-6 -36.886E-6 -79.47E-6  -24.466E-6 -112.93E-6 -139.23E-6 -125.26E-6 
 15.5E-9    3.482E-9   1.8       -0.0028025  52.103E-6  137.23E-6 -59.61E-6  -116.21E-6  26.846E-6 -36.958E-6  292.2E-9   7.8949E-6 -49.402E-6  20.634E-6  52.699E-6  111.5E-6   50.107E-6  120.84E-6  90.16E-6  
 15.75E-9  -6.2414E-9  1.7999     1.786      251.15E-6 -120.64E-6  43.77E-6   136.51E-6 -18.558E-6  23.553E-6  1.3512E-6 -3.822E-6   44.421E-6 -17.755E-6 -31.293E-6 -110.74E-6 -68.899E-6 -140.77E-6 -113.56E-6 
 16.E-9     2.7014E-9  1.8        1.8006     0.098061   163.06E-6 -56.242E-6 -126.33E-6  32.454E-6 -28.473E-6 -325.87E-9  10.623E-6 -56.601E-6  42.711E-6  54.029E-6  159.22E-6  68.671E-6  105.44E-6  115.96E-6 
 16.25E-9   3.4375E-9  1.8        1.8001     1.8847     188.76E-6 -58.926E-6 -158.07E-6  29.627E-6 -29.273E-6 -219.47E-9  11.149E-6 -51.285E-6  36.782E-6  58.835E-6  128.73E-6  81.55E-6   129.03E-6  137.16E-6 
 16.5E-9    2.9676E-9  1.8        1.8001     1.8111    -19.279E-6 -57.673E-6 -169.55E-6  26.999E-6 -28.029E-6 -1.0207E-6  10.508E-6 -48.613E-6  33.311E-6  52.454E-6  141.26E-6  87.205E-6  136.06E-6  147.18E-6 
 16.75E-9   2.8396E-9  1.8        1.8001     1.8018    -0.0074633 -63.706E-6 -142.68E-6  26.288E-6 -26.902E-6 -1.0847E-6  10.192E-6 -49.572E-6  34.447E-6  47.122E-6  147.82E-6  93.573E-6  143.78E-6  146.9E-6  
 17.E-9     2.536E-9   1.8        1.8001     1.8005     1.8497    -0.0030385 -135.91E-6  26.244E-6 -25.957E-6 -1.0056E-6  9.9102E-6 -46.713E-6  31.446E-6  47.202E-6  153.06E-6  96.152E-6  152.04E-6  152.9E-6  
 17.25E-9   860.E-12   1.8        1.8001     1.8002     1.8172     1.4591    -28.127E-6  26.637E-6 -25.183E-6 -1.0563E-6  9.7363E-6 -48.078E-6  31.354E-6  43.594E-6  157.52E-6  95.889E-6  162.1E-6   150.6E-6  
 17.5E-9    1.9461E-9  1.8        1.8002     1.8        1.8055     1.7083    -0.0013847  21.382E-6 -28.473E-6 -1.0726E-6  7.5705E-6 -47.165E-6  32.535E-6  45.184E-6  161.45E-6  98.385E-6  166.35E-6  155.55E-6 
 17.75E-9  -1.3337E-9  1.8        1.8002     1.7999     1.8017     1.7692     0.24277   -386.28E-6  121.16E-6 -1.2007E-6  59.639E-6 -44.271E-6  30.476E-6  43.138E-6  165.03E-6  99.066E-6  172.54E-6  152.74E-6 
 18.E-9    -703.1E-12  1.8        1.8002     1.7999     1.8005     1.7891     1.9313     0.51174   -0.0014848 -7.1723E-6 -0.0056731 -44.73E-6   31.604E-6  45.404E-6  168.37E-6  97.877E-6  174.34E-6  157.42E-6 
 18.25E-9  -2.2177E-9  1.699      1.8002     1.7999     1.8001     1.7959     1.8472     1.8579     0.65196   -991.25E-6  1.1393    -52.456E-6  28.139E-6  43.561E-6  131.52E-6  101.49E-6  178.21E-6  154.4E-6  
 18.5E-9   -2.9842E-9 -0.10899    1.8001     1.8        1.8001     1.7982     1.8175     1.8062     1.8546     0.50014    1.7954    -0.003366   90.183E-6  45.916E-6  198.09E-6  96.767E-6  179.5E-6   159.14E-6 
 18.75E-9   58.86E-12 -0.029474   1.8001     1.8        1.8002     1.7992     1.8064     1.8014     1.82       1.6972     1.7989     1.5416    -0.0069154  41.94E-6  -0.0012132  98.002E-6  178.84E-6  157.76E-6 
 19.E-9    -1.9209E-9 -0.0084271  1.8001     1.8        1.8001     1.7997     1.8025     1.8006     1.8072     1.7995     1.7994     1.7248     1.3754     141.13E-6  0.54542    225.14E-6  190.77E-6  157.04E-6 
 19.25E-9   1.5226E-9 -0.0024493  1.8001     1.8        1.8001     1.7999     1.8011     1.8003     1.8027     1.8001     1.7997     1.7743     1.797      0.09463    1.8776    -0.0042172  93.437E-6  156.94E-6 
 19.5E-9    3.0016E-9 -711.37E-6  1.8001     1.8        1.8002     1.8        1.8006     1.8002     1.8011     1.8        1.7998     1.7908     1.7989     1.8019     1.827      1.8341     70.647E-6  169.46E-6 
 19.75E-9   3.3422E-9 -254.72E-6  1.8001     1.8        1.8002     1.8001     1.8003     1.8001     1.8006     1.8        1.7999     1.7964     1.7994     1.8        1.8095     1.804     -397.95E-6 -0.0021378 
 20.E-9     2.1809E-9 -102.91E-6  1.8001     1.8        1.8002     1.8001     1.8001     1.8        1.8003     1.8        1.7999     1.7985     1.7997     1.7999     1.8034     1.7994    -0.0016888  1.3011    
